entity,invoice_number,invoice_date,year,item_code,quantity,contact_raw,contact_canonical,status,account_raw,product_line,net,is_product_revenue,is_intra_group
SRND Group Ltd,#SR241250,2025-10-21,2025,,,Inspired Dwellings,Inspired Dwellings,Receivable Invoice,SRND Store Sales,SRND Store Sales,4675.0,1,0
SRND Group Ltd,#SR241250,2025-10-21,2025,,,Inspired Dwellings,Inspired Dwellings,Receivable Invoice,SRND Store Sales,SRND Store Sales,9350.0,1,0
SRND Group Ltd,INV-0001,2023-10-10,2023,,,INT3 Ltd,INT3 Ltd,Receivable Invoice,Sales - Services - Project Design,Project Design,5000.0,1,0
SRND Group Ltd,INV-0004,2023-11-30,2023,,,INT3 Ltd,INT3 Ltd,Receivable Invoice,Sales - Services - Project Services,Project Services,1666.67,1,0
SRND Group Ltd,#SR241097,2024-10-14,2024,,,Intellihome AG,Intellihome AG,Receivable Invoice,SRND Store Sales,SRND Store Sales,1560.0,1,0
SRND Group Ltd,#SR241097,2024-10-14,2024,,,Intellihome AG,Intellihome AG,Receivable Invoice,SRND Store Sales,SRND Store Sales,1560.0,1,0
SRND Group Ltd,#SR241136,2025-02-04,2025,,,Intellihome AG,Intellihome AG,Receivable Invoice,SRND Store Sales,SRND Store Sales,1560.0,1,0
SRND Group Ltd,#SR241136,2025-02-04,2025,,,Intellihome AG,Intellihome AG,Receivable Invoice,SRND Store Sales,SRND Store Sales,1560.0,1,0
SRND Group Ltd,#SR241303,2026-03-10,2026,,,Intellihome AG,Intellihome AG,Receivable Invoice,SRND Store Sales,SRND Store Sales,2340.0,1,0
SRND Group Ltd,#SR241303,2026-03-10,2026,,,Intellihome AG,Intellihome AG,Receivable Invoice,SRND Store Sales,SRND Store Sales,2340.0,1,0
SRND Group Ltd,#SR241352,2026-06-16,2026,,,Intellihome AG,Intellihome AG,Receivable Invoice,SRND Store Sales,SRND Store Sales,2340.0,1,0
SRND Group Ltd,#SR241352,2026-06-16,2026,,,Intellihome AG,Intellihome AG,Receivable Invoice,SRND Store Sales,SRND Store Sales,2340.0,1,0
SRND Group Ltd,#SR241155,2025-03-18,2025,,,Kali Snickerier AB,Kali Snickerier AB,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,4257.36,1,0
SRND Group Ltd,#SR241151,2025-03-10,2025,,,Ken Biggs Contractors LTD,Ken Biggs Contractors LTD,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,27240.89,1,0
SRND Group Ltd,#SR241151,2025-03-10,2025,,,Ken Biggs Contractors LTD,Ken Biggs Contractors LTD,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,5349.53,1,0
SRND Group Ltd,#SR241151,2025-03-10,2025,,,Ken Biggs Contractors LTD,Ken Biggs Contractors LTD,Receivable Invoice,Sales - Services - Project Design,Project Design,1800.0,1,0
SRND Group Ltd,#SR241165,2025-04-07,2025,,,Ken Biggs Contractors LTD,Ken Biggs Contractors LTD,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,764.1,1,0
SRND Group Ltd,#SR241165,2025-04-07,2025,,,Ken Biggs Contractors LTD,Ken Biggs Contractors LTD,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,300.0,1,0
SRND Group Ltd,#SR241165,2025-04-07,2025,,,Ken Biggs Contractors LTD,Ken Biggs Contractors LTD,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,250.0,1,0
SRND Group Ltd,#SR241165,2025-04-07,2025,,,Ken Biggs Contractors LTD,Ken Biggs Contractors LTD,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,590.0,1,0
SRND Group Ltd,#SR241165,2025-04-07,2025,,,Ken Biggs Contractors LTD,Ken Biggs Contractors LTD,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,600.0,1,0
SRND Group Ltd,#SR241171,2025-04-24,2025,,,Kitchen Architecture,Kitchen Architecture,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,6480.0,1,0
SRND Group Ltd,#SR241171,2025-04-24,2025,,,Kitchen Architecture,Kitchen Architecture,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,225.0,1,0
SRND Group Ltd,#SR241188,2025-05-20,2025,,,Kiwi Smarthaus e.U.,Kiwi Smarthaus e.U.,Receivable Invoice,SRND Store Sales,SRND Store Sales,21.87,1,0
SRND Group Ltd,#SR241199,2025-06-13,2025,,,KL Consulting,KL Consulting,Receivable Invoice,Sales - Materials - Projection Screens,Projection Screens,3390.6,1,0
SRND Group Ltd,#SR241051,2024-05-23,2024,,,Labiib Solutions,Labiib Solutions,Receivable Invoice,SRND Store Sales,SRND Store Sales,2495.0,1,0
SRND Group Ltd,#SR241206,2025-07-04,2025,,,Le Groupe Prestige,Le Groupe Prestige,Receivable Invoice,SRND Store Sales,SRND Store Sales,493.56,1,0
SRND Group Ltd,#SR241269,2025-12-16,2025,,,Le Groupe Prestige,Le Groupe Prestige,Receivable Invoice,SRND Store Sales,SRND Store Sales,702.0,1,0
SRND Group Ltd,#SR241269,2025-12-16,2025,,,Le Groupe Prestige,Le Groupe Prestige,Receivable Invoice,SRND Store Sales,SRND Store Sales,702.0,1,0
SRND Group Ltd,#SR241298,2026-02-23,2026,,,Le Groupe Prestige,Le Groupe Prestige,Receivable Invoice,SRND Store Sales,SRND Store Sales,1906.74,1,0
SRND Group Ltd,#SR241337,2026-05-28,2026,,,Lesley Lokko,Lesley Lokko,Receivable Invoice,SRND Store Sales,SRND Store Sales,883.0,1,0
SRND Group Ltd,INV-0011,2025-08-27,2025,,,lewis@brief2build.com,lewis@brief2build.com,Receivable Invoice,Other Revenue,Other Revenue,12000.0,0,0
SRND Group Ltd,#SR241122,2024-12-27,2024,,,Lighthouse,Lighthouse,Receivable Invoice,Sales - Materials - Projectors,Projectors,72165.56,1,0
SRND Group Ltd,#SR241122,2024-12-27,2024,,,Lighthouse,Lighthouse,Receivable Invoice,Sales - Materials - Projectors,Projectors,4496.46,1,0
SRND Group Ltd,#SR241122,2024-12-27,2024,,,Lighthouse,Lighthouse,Receivable Invoice,Sales - Materials - Projectors,Projectors,4762.92,1,0
SRND Group Ltd,#SR241122,2024-12-27,2024,,,Lighthouse,Lighthouse,Receivable Invoice,Sales - Materials - Video Processors,Video Processors,9838.95,1,0
SRND Group Ltd,#SR241122,2024-12-27,2024,,,Lighthouse,Lighthouse,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,4867.12,1,0
SRND Group Ltd,#SR241122,2024-12-27,2024,,,Lighthouse,Lighthouse,Receivable Invoice,Sales - Services - On Site Services,On Site Services,2220.48,1,0
SRND Group Ltd,#SR241122,2024-12-27,2024,,,Lighthouse,Lighthouse,Receivable Invoice,Sales - Materials - Projection Screens,Projection Screens,6868.75,1,0
SRND Group Ltd,#SR241189,2025-05-20,2025,,,Lighthouse,Lighthouse,Receivable Invoice,Sales - Materials - Speakers,Speakers,2520.0,1,0
SRND Group Ltd,#SR241189,2025-05-20,2025,,,Lighthouse,Lighthouse,Receivable Invoice,Sales - Materials - Speakers,Speakers,840.0,1,0
SRND Group Ltd,#SR241189,2025-05-20,2025,,,Lighthouse,Lighthouse,Receivable Invoice,Sales - Materials - Speakers,Speakers,1680.0,1,0
SRND Group Ltd,#SR241189,2025-05-20,2025,,,Lighthouse,Lighthouse,Receivable Invoice,Sales - Materials - Speakers,Speakers,1800.0,1,0
SRND Group Ltd,#SR241189,2025-05-20,2025,,,Lighthouse,Lighthouse,Receivable Invoice,Sales - Materials - Audio Amplfiers,Audio Amplfiers,1435.0,1,0
SRND Group Ltd,#SR241189,2025-05-20,2025,,,Lighthouse,Lighthouse,Receivable Invoice,Sales - Materials - Speakers,Speakers,360.0,1,0
SRND Group Ltd,#SR241314,2026-04-13,2026,,,Lighting Audio Video Projects,Lighting Audio Video Projects,Receivable Invoice,SRND Store Sales,SRND Store Sales,537.29,1,0
SRND Group Ltd,#SR241314,2026-04-13,2026,,,Lighting Audio Video Projects,Lighting Audio Video Projects,Receivable Invoice,SRND Store Sales,SRND Store Sales,765.0,1,0
SRND Group Ltd,#SR241314,2026-04-13,2026,,,Lighting Audio Video Projects,Lighting Audio Video Projects,Receivable Invoice,SRND Store Sales,SRND Store Sales,168.0,1,0
SRND Group Ltd,#SR241296,2026-02-18,2026,,,Link It Solutions Ltd,Link It Solutions Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,558.45,1,0
SRND Group Ltd,#SR241296,2026-02-18,2026,,,Link It Solutions Ltd,Link It Solutions Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,1496.0,1,0
SRND Group Ltd,#SR241277,2026-01-12,2026,,,Link Media Systems Projects Limited,Link Media Systems Projects Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,1827.0,1,0
SRND Group Ltd,#SR241333,2026-05-19,2026,,,Link Media Systems Projects Limited,Link Media Systems Projects Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,240.0,1,0
SRND Group Ltd,#SR241021,2024-03-25,2024,,,Loop Associates,Loop Associates,Receivable Invoice,Sales - Materials - Projection Screens,Projection Screens,1730.4,1,0
SRND Group Ltd,#SR241002,2024-01-11,2024,,,LSI Projects Ltd,LSI Projects Ltd,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,2118.6,1,0
SRND Group Ltd,#SR241219,2025-07-28,2025,,,LUIS ARMANDO PRIEGO RAMOS MANZANILLA,LUIS ARMANDO PRIEGO RAMOS MANZANILLA,Receivable Invoice,SRND Store Sales,SRND Store Sales,9000.0,1,0
SRND Group Ltd,#SR241240,2025-09-29,2025,,,Luis Priego,Luis Priego,Receivable Invoice,SRND Store Sales,SRND Store Sales,2462.93,1,0
SRND Group Ltd,#SR241030,2024-04-16,2024,,,Magdalen College Oxford,Magdalen College Oxford,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,2943.0,1,0
SRND Group Ltd,#SR241099,2024-10-17,2024,,,Martins Hifi,Martins Hifi,Receivable Invoice,SRND Store Sales,SRND Store Sales,529.8,1,0
SRND Group Ltd,#SR241321,2026-04-28,2026,,,Martins Hifi,Martins Hifi,Receivable Invoice,SRND Store Sales,SRND Store Sales,3300.0,1,0
SRND Group Ltd,#SR241005,2024-01-22,2024,,,McAllister AV Ltd.,McAllister AV Ltd.,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,2118.6,1,0
SRND Group Ltd,#SR241018,2024-03-14,2024,,,McAllister AV Ltd.,McAllister AV Ltd.,Receivable Invoice,Sales - Materials - Projectors,Projectors,839.75,1,0
SRND Group Ltd,#SR241018,2024-03-14,2024,,,McAllister AV Ltd.,McAllister AV Ltd.,Receivable Invoice,Sales - Materials - Projectors,Projectors,50.0,1,0
SRND Group Ltd,#SR241183,2025-05-15,2025,,,Meridian Audio,Meridian Audio,Receivable Invoice,SRND Store Sales,SRND Store Sales,1755.0,1,0
SRND Group Ltd,#SR241209,2025-07-09,2025,,,Meridian Audio,Meridian Audio,Receivable Invoice,SRND Store Sales,SRND Store Sales,702.0,1,0
SRND Group Ltd,#SR241209,2025-07-09,2025,,,Meridian Audio,Meridian Audio,Receivable Invoice,SRND Store Sales,SRND Store Sales,1404.0,1,0
SRND Group Ltd,#SR241212,2025-07-16,2025,,,Meridian Audio,Meridian Audio,Receivable Invoice,SRND Store Sales,SRND Store Sales,351.0,1,0
SRND Group Ltd,#SR241230,2025-08-28,2025,,,Meridian Audio,Meridian Audio,Receivable Invoice,SRND Store Sales,SRND Store Sales,351.0,1,0
SRND Group Ltd,#SR241230,2025-08-28,2025,,,Meridian Audio,Meridian Audio,Receivable Invoice,SRND Store Sales,SRND Store Sales,351.0,1,0
SRND Group Ltd,#SR241019,2024-03-20,2024,,,Meridian Dynamics Sagl,Meridian Dynamics Sagl,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,3705.0,1,0
SRND Group Ltd,#SR241019,2024-03-20,2024,,,Meridian Dynamics Sagl,Meridian Dynamics Sagl,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,3705.0,1,0
SRND Group Ltd,INV-0020,2026-07-20,2026,,,Midwich Limited,Midwich Limited,Receivable Invoice,Sales - Materials - Speakers,Speakers,2475.0,1,0
SRND Group Ltd,#SR241267,2025-12-12,2025,,,MoreSenz B.V.,MoreSenz B.V.,Receivable Invoice,SRND Store Sales,SRND Store Sales,1876.77,1,0
SRND Group Ltd,#SR241161,2025-03-27,2025,,,Needle,Needle,Receivable Invoice,Sales - Materials - Projectors,Projectors,11838.26,1,0
SRND Group Ltd,#SR241161,2025-03-27,2025,,,Needle,Needle,Receivable Invoice,Sales - Materials - Projectors,Projectors,4110.51,1,0
SRND Group Ltd,#SR241161,2025-03-27,2025,,,Needle,Needle,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,5544.55,1,0
SRND Group Ltd,#SR241161,2025-03-27,2025,,,Needle,Needle,Receivable Invoice,Sales - Services - On Site Services,On Site Services,1011.82,1,0
SRND Group Ltd,#SR241161,2025-03-27,2025,,,Needle,Needle,Receivable Invoice,Sales - Materials - Projection Screens,Projection Screens,1965.77,1,0
SRND Group Ltd,INV-0003,2023-12-04,2023,,,Neil Davidson,Neil Davidson,Receivable Invoice,Sales - Services - Project Services,Project Services,2083.33,1,0
SRND Group Ltd,#SR241274,2026-01-08,2026,,,New Wave AV,New Wave AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,850.0,1,0
SRND Group Ltd,#SR241349,2026-06-11,2026,,,New Wave AV,New Wave AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,810.0,1,0
SRND Group Ltd,#SR241349,2026-06-11,2026,,,New Wave AV,New Wave AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,537.29,1,0
SRND Group Ltd,#SR241349,2026-06-11,2026,,,New Wave AV,New Wave AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,252.0,1,0
SRND Group Ltd,#SR241356,2026-06-23,2026,,,New Wave AV,New Wave AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,6991.8,1,0
SRND Group Ltd,#SR241356,2026-06-23,2026,,,New Wave AV,New Wave AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,3178.2,1,0
SRND Group Ltd,#SR241236,2025-09-18,2025,,,NV&B CONSTRUCTION LTD,NV&B CONSTRUCTION LTD,Receivable Invoice,SRND Store Sales,SRND Store Sales,800.0,1,0
SRND Group Ltd,#SR241253,2025-11-05,2025,,,NV&B CONSTRUCTION LTD,NV&B CONSTRUCTION LTD,Receivable Invoice,SRND Store Sales,SRND Store Sales,3840.0,1,0
SRND Group Ltd,#SR241256,2025-11-13,2025,,,NV&B CONSTRUCTION LTD,NV&B CONSTRUCTION LTD,Receivable Invoice,SRND Store Sales,SRND Store Sales,2200.0,1,0
SRND Group Ltd,#SR241256,2025-11-13,2025,,,NV&B CONSTRUCTION LTD,NV&B CONSTRUCTION LTD,Receivable Invoice,SRND Store Sales,SRND Store Sales,7875.0,1,0
SRND Group Ltd,#SR241256,2025-11-13,2025,,,NV&B CONSTRUCTION LTD,NV&B CONSTRUCTION LTD,Receivable Invoice,SRND Store Sales,SRND Store Sales,960.0,1,0
SRND Group Ltd,#SR241288,2026-02-04,2026,,,NV&B CONSTRUCTION LTD,NV&B CONSTRUCTION LTD,Receivable Invoice,SRND Store Sales,SRND Store Sales,1750.0,1,0
SRND Group Ltd,#SR241368,2026-07-20,2026,,,OKTO Integrated Services Ltd,OKTO Integrated Services Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,5481.0,1,0
SRND Group Ltd,#SR241368,2026-07-20,2026,,,OKTO Integrated Services Ltd,OKTO Integrated Services Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,5297.4,1,0
SRND Group Ltd,#SR241261,2025-11-28,2025,,,One Diversified Netherlands B.V.,One Diversified Netherlands B.V.,Receivable Invoice,SRND Store Sales,SRND Store Sales,5202.01,1,0
SRND Group Ltd,#SR241041,2024-04-29,2024,,,ONEXP,ONEXP,Receivable Invoice,Sales - Materials - Projection Screens,Projection Screens,791.27,1,0
SRND Group Ltd,#SR241041,2024-04-29,2024,,,ONEXP,ONEXP,Receivable Invoice,Sales - Materials - Projection Screens,Projection Screens,15.27,1,0
SRND Group Ltd,#SR241204,2025-06-27,2025,,,ONEXP,ONEXP,Receivable Invoice,SRND Store Sales,SRND Store Sales,247.83,1,0
SRND Group Ltd,#SR241348,2026-06-08,2026,,,ONEXP,ONEXP,Receivable Invoice,SRND Store Sales,SRND Store Sales,480.0,1,0
SRND Group Ltd,#SR241264,2025-12-05,2025,,,Orchestral Limited,Orchestral Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,204.0,1,0
SRND Group Ltd,#SR241264,2025-12-05,2025,,,Orchestral Limited,Orchestral Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,408.0,1,0
SRND Group Ltd,#SR241312,2026-04-11,2026,,,Orchestral Limited,Orchestral Limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,204.0,1,0
SRND Group Ltd,#SR241259,2025-11-19,2025,,,Out of Hour AV,Out of Hour AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,5.0,1,0
SRND Group Ltd,#SR241259,2025-11-19,2025,,,Out of Hour AV,Out of Hour AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,5.0,1,0
SRND Group Ltd,#SR241259,2025-11-19,2025,,,Out of Hour AV,Out of Hour AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,5.0,1,0
SRND Group Ltd,#SR241259,2025-11-19,2025,,,Out of Hour AV,Out of Hour AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,5.0,1,0
SRND Group Ltd,#SR241259,2025-11-19,2025,,,Out of Hour AV,Out of Hour AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,5.0,1,0
SRND Group Ltd,#SR241259,2025-11-19,2025,,,Out of Hour AV,Out of Hour AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,5.0,1,0
SRND Group Ltd,#SR241265,2025-12-08,2025,,,Out of Hour AV,Out of Hour AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,1681.02,1,0
SRND Group Ltd,#SR241265,2025-12-08,2025,,,Out of Hour AV,Out of Hour AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,537.29,1,0
SRND Group Ltd,#SR241297,2026-02-18,2026,,,Out of Hour AV,Out of Hour AV,Receivable Invoice,SRND Store Sales,SRND Store Sales,204.0,1,0
SRND Group Ltd,#SR241148,2025-02-25,2025,,,Pedro Barbosa,Pedro Barbosa,Receivable Invoice,Sales - Materials - Projection Screens,Projection Screens,21658.0,1,0
SRND Group Ltd,#SR241006,2024-01-30,2024,,,Perfect Integration Ltd,Perfect Integration Ltd,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,500.0,1,0
SRND Group Ltd,#SR241007,2024-02-01,2024,,,Perfect Integration Ltd,Perfect Integration Ltd,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,1827.0,1,0
SRND Group Ltd,#SR241020,2024-03-20,2024,,,Perfect Integration Ltd,Perfect Integration Ltd,Receivable Invoice,Sales - Materials - Projectors,Projectors,16575.0,1,0
SRND Group Ltd,#SR241037,2024-04-25,2024,,,Perfect Integration Ltd,Perfect Integration Ltd,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,780.0,1,0
SRND Group Ltd,#SR241036,2024-04-25,2024,,,Perfect Integration Ltd,Perfect Integration Ltd,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,1980.0,1,0
SRND Group Ltd,#SR241036,2024-04-25,2024,,,Perfect Integration Ltd,Perfect Integration Ltd,Receivable Invoice,Sales - Materials - Acoustic Treatment,Acoustic Treatment,1560.0,1,0
SRND Group Ltd,#SR241157,2025-03-21,2025,,,Perfect Integration Ltd,Perfect Integration Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,120.0,1,0
SRND Group Ltd,#SR241226,2025-08-14,2025,,,Perfect Integration Ltd,Perfect Integration Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,120.0,1,0
SRND Group Ltd,#SR241273,2026-01-08,2026,,,Perfect Integration Ltd,Perfect Integration Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,200.0,1,0
SRND Group Ltd,#SR241003,2024-01-12,2024,,,Photo & Data Image DeBoot,Photo & Data Image DeBoot,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,1675.77,1,0
SRND Group Ltd,#SR241114,2024-12-04,2024,,,Photo & Data Image DeBoot,Photo & Data Image DeBoot,Receivable Invoice,SRND Store Sales,SRND Store Sales,1008.57,1,0
SRND Group Ltd,#SR241047,2024-05-15,2024,,,Plafond Sébastien Dhennin EIRL,Plafond Sébastien Dhennin EIRL,Receivable Invoice,SRND Store Sales,SRND Store Sales,795.6,1,0
SRND Group Ltd,#SR241132,2025-01-28,2025,,,Plafond Sébastien Dhennin EIRL,Plafond Sébastien Dhennin EIRL,Receivable Invoice,SRND Store Sales,SRND Store Sales,1193.4,1,0
SRND Group Ltd,#SR241150,2025-03-01,2025,,,Plafond Sébastien Dhennin EIRL,Plafond Sébastien Dhennin EIRL,Receivable Invoice,SRND Store Sales,SRND Store Sales,795.6,1,0
SRND Group Ltd,#SR241343,2026-06-02,2026,,,Plafond Sébastien Dhennin EIRL,Plafond Sébastien Dhennin EIRL,Receivable Invoice,SRND Store Sales,SRND Store Sales,397.8,1,0
SRND Group Ltd,#SR241192,2025-05-27,2025,,,Planar UK Limited,Planar UK Limited,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,298.61,1,0
SRND Group Ltd,#SR241192,2025-05-27,2025,,,Planar UK Limited,Planar UK Limited,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,467.11,1,0
SRND Group Ltd,#SR241192,2025-05-27,2025,,,Planar UK Limited,Planar UK Limited,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,271.12,1,0
SRND Group Ltd,#SR241192,2025-05-27,2025,,,Planar UK Limited,Planar UK Limited,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,341.17,1,0
SRND Group Ltd,#SR241192,2025-05-27,2025,,,Planar UK Limited,Planar UK Limited,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,378.81,1,0
SRND Group Ltd,#SR241192,2025-05-27,2025,,,Planar UK Limited,Planar UK Limited,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,217.68,1,0
SRND Group Ltd,#SR241192,2025-05-27,2025,,,Planar UK Limited,Planar UK Limited,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,526.57,1,0
SRND Group Ltd,#SR241192,2025-05-27,2025,,,Planar UK Limited,Planar UK Limited,Receivable Invoice,Sales - Materials - Metal Fabric Track,Metal Fabric Track,425.36,1,0
SRND Group Ltd,#SR241192,2025-05-27,2025,,,Planar UK Limited,Planar UK Limited,Receivable Invoice,Sales - Services - On Site Services,On Site Services,1500.0,1,0
SRND Group Ltd,#SR241125,2025-01-13,2025,,,PlanPro OÜ,PlanPro OÜ,Receivable Invoice,Sales - Materials - Projector Mounts,Projector Mounts,3353.76,1,0
SRND Group Ltd,#SR241243,2025-10-03,2025,,,Potters Home Digital,Potters Home Digital,Receivable Invoice,SRND Store Sales,SRND Store Sales,4749.0,1,0
SRND Group Ltd,#SR241305,2026-03-12,2026,,,Potters Home Digital,Potters Home Digital,Receivable Invoice,SRND Store Sales,SRND Store Sales,9498.8,1,0
SRND Group Ltd,#SR241078,2024-09-10,2024,,,Premier Film,Premier Film,Receivable Invoice,SRND Store Sales,SRND Store Sales,907.72,1,0
SRND Group Ltd,#SR241079,2024-09-10,2024,,,Premier Film,Premier Film,Receivable Invoice,SRND Store Sales,SRND Store Sales,1239.36,1,0
SRND Group Ltd,#SR241079,2024-09-10,2024,,,Premier Film,Premier Film,Receivable Invoice,SRND Store Sales,SRND Store Sales,485.44,1,0
SRND Group Ltd,#SR241079,2024-09-10,2024,,,Premier Film,Premier Film,Receivable Invoice,SRND Store Sales,SRND Store Sales,525.3,1,0
SRND Group Ltd,#SR241281,2026-01-22,2026,,,Prestige Audio Ltd,Prestige Audio Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,3814.2,1,0
SRND Group Ltd,#SR241282,2026-01-22,2026,,,Prestige Audio Ltd,Prestige Audio Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,3178.44,1,0
SRND Group Ltd,#SR241008,2024-02-07,2024,,,proAV limited,proAV limited,Receivable Invoice,Sales - Materials - Speakers,Speakers,750.0,1,0
SRND Group Ltd,#SR241092,2024-10-02,2024,,,proAV limited,proAV limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,2542.8,1,0
SRND Group Ltd,#SR241272,2025-12-19,2025,,,proAV limited,proAV limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,3750.0,1,0
SRND Group Ltd,#SR241315,2026-04-17,2026,,,proAV limited,proAV limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,2225.4,1,0
SRND Group Ltd,#SR241347,2026-06-04,2026,,,proAV limited,proAV limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,9181.2,1,0
SRND Group Ltd,#SR241347,2026-06-04,2026,,,proAV limited,proAV limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,1836.24,1,0
SRND Group Ltd,#SR241347,2026-06-04,2026,,,proAV limited,proAV limited,Receivable Invoice,SRND Store Sales,SRND Store Sales,1461.6,1,0
SRND Group Ltd,#SR241066,2024-07-11,2024,,,Proxitel,Proxitel,Receivable Invoice,SRND Store Sales,SRND Store Sales,1863.53,1,0
SRND Group Ltd,#SR241067,2024-07-11,2024,,,Proxitel,Proxitel,Receivable Invoice,SRND Store Sales,SRND Store Sales,176.71,1,0
SRND Group Ltd,#SR241082,2024-09-13,2024,,,Quinn London Ltd,Quinn London Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,2943.0,1,0
SRND Group Ltd,#SR241141,2025-02-18,2025,,,Raid Systems Ltd,Raid Systems Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,540.0,1,0
SRND Group Ltd,#SR241141,2025-02-18,2025,,,Raid Systems Ltd,Raid Systems Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,720.0,1,0
SRND Group Ltd,#SR241085,2024-09-13,2024,,,Richer Sounds,Richer Sounds,Receivable Invoice,SRND Store Sales,SRND Store Sales,1827.0,1,0
SRND Group Ltd,#SR241120,2024-12-20,2024,,,RMC London Ltd,RMC London Ltd,Receivable Invoice,Sales - Materials - Projectors,Projectors,9583.47,1,0
SRND Group Ltd,#SR241120,2024-12-20,2024,,,RMC London Ltd,RMC London Ltd,Receivable Invoice,Sales - Materials - Projectors,Projectors,1061.02,1,0
SRND Group Ltd,#SR241120,2024-12-20,2024,,,RMC London Ltd,RMC London Ltd,Receivable Invoice,Sales - Materials - Video Processors,Video Processors,3460.16,1,0
SRND Group Ltd,#SR241120,2024-12-20,2024,,,RMC London Ltd,RMC London Ltd,Receivable Invoice,Sales - Materials - Projection Screens,Projection Screens,5279.07,1,0
SRND Group Ltd,#SR241120,2024-12-20,2024,,,RMC London Ltd,RMC London Ltd,Receivable Invoice,Sales - Services - On Site Services,On Site Services,912.72,1,0
SRND Group Ltd,#SR241341,2026-05-29,2026,,,RMC London Ltd,RMC London Ltd,Receivable Invoice,SRND Store Sales,SRND Store Sales,1769.34,1,0
